#  E (eV)   dos(E)     Int dos(E) EFermi =    6.306 eV
  18.860  0.1836E-84  0.1600E+02
  18.870  0.1836E-84  0.1600E+02
  18.880  0.1836E-84  0.1600E+02
  18.890  0.1836E-84  0.1600E+02
  18.900  0.1836E-84  0.1600E+02
  18.910  0.1836E-84  0.1600E+02
  18.920  0.1836E-84  0.1600E+02
  18.930  0.1836E-84  0.1600E+02
  18.940  0.1836E-84  0.1600E+02
  18.950  0.1836E-84  0.1600E+02
  18.960  0.1836E-84  0.1600E+02
  18.970  0.1836E-84  0.1600E+02
  18.980  0.1836E-84  0.1600E+02
  18.990  0.1836E-84  0.1600E+02
  19.000  0.1836E-84  0.1600E+02
  19.010  0.1836E-84  0.1600E+02
  19.020  0.1836E-84  0.1600E+02
  19.030  0.1836E-84  0.1600E+02
  19.040  0.1836E-84  0.1600E+02
  19.050  0.1836E-84  0.1600E+02
  19.060  0.1836E-84  0.1600E+02
  19.070  0.1836E-84  0.1600E+02
  19.080  0.1836E-84  0.1600E+02
  19.090  0.1836E-84  0.1600E+02
  19.100  0.1836E-84  0.1600E+02
  19.110  0.1836E-84  0.1600E+02
  19.120  0.1836E-84  0.1600E+02
  19.130  0.1836E-84  0.1600E+02
  19.140  0.1836E-84  0.1600E+02
  19.150  0.1836E-84  0.1600E+02
  19.160  0.1836E-84  0.1600E+02
  19.170  0.1836E-84  0.1600E+02
  19.180  0.1836E-84  0.1600E+02
  19.190  0.1836E-84  0.1600E+02
  19.200  0.1836E-84  0.1600E+02
  19.210  0.1836E-84  0.1600E+02
  19.220  0.1836E-84  0.1600E+02
  19.230  0.1836E-84  0.1600E+02
  19.240  0.1836E-84  0.1600E+02
  19.250  0.1836E-84  0.1600E+02
  19.260  0.1836E-84  0.1600E+02
  19.270  0.1836E-84  0.1600E+02
  19.280  0.1836E-84  0.1600E+02
  19.290  0.1836E-84  0.1600E+02
  19.300  0.1836E-84  0.1600E+02
  19.310  0.1836E-84  0.1600E+02
  19.320  0.1836E-84  0.1600E+02
  19.330  0.1836E-84  0.1600E+02
  19.340  0.1836E-84  0.1600E+02
  19.350  0.1836E-84  0.1600E+02
  19.360  0.1836E-84  0.1600E+02
  19.370  0.1836E-84  0.1600E+02
  19.380  0.1836E-84  0.1600E+02
  19.390  0.1836E-84  0.1600E+02
  19.400  0.1836E-84  0.1600E+02
  19.410  0.1836E-84  0.1600E+02
  19.420  0.1836E-84  0.1600E+02
  19.430  0.1836E-84  0.1600E+02
  19.440  0.1836E-84  0.1600E+02
  19.450  0.1836E-84  0.1600E+02
  19.460  0.1836E-84  0.1600E+02
  19.470  0.1836E-84  0.1600E+02
  19.480  0.1836E-84  0.1600E+02
  19.490  0.1836E-84  0.1600E+02
  19.500  0.1836E-84  0.1600E+02
  19.510  0.1836E-84  0.1600E+02
  19.520  0.1836E-84  0.1600E+02
  19.530  0.1836E-84  0.1600E+02
  19.540  0.1836E-84  0.1600E+02
  19.550  0.1836E-84  0.1600E+02
  19.560  0.1836E-84  0.1600E+02
  19.570  0.1836E-84  0.1600E+02
  19.580  0.1836E-84  0.1600E+02
  19.590  0.1836E-84  0.1600E+02
  19.600  0.1836E-84  0.1600E+02
  19.610  0.1836E-84  0.1600E+02
  19.620  0.1836E-84  0.1600E+02
  19.630  0.1836E-84  0.1600E+02
  19.640  0.1836E-84  0.1600E+02
  19.650  0.1836E-84  0.1600E+02
  19.660  0.1836E-84  0.1600E+02
  19.670  0.1836E-84  0.1600E+02
  19.680  0.1836E-84  0.1600E+02
  19.690  0.1836E-84  0.1600E+02
  19.700  0.1836E-84  0.1600E+02
  19.710  0.1836E-84  0.1600E+02
  19.720  0.1836E-84  0.1600E+02
  19.730  0.1836E-84  0.1600E+02
  19.740  0.1836E-84  0.1600E+02
  19.750  0.1836E-84  0.1600E+02
  19.760  0.1836E-84  0.1600E+02
  19.770  0.1836E-84  0.1600E+02
  19.780  0.1836E-84  0.1600E+02
  19.790  0.1836E-84  0.1600E+02
  19.800  0.1836E-84  0.1600E+02
  19.810  0.1836E-84  0.1600E+02
  19.820  0.1836E-84  0.1600E+02
  19.830  0.1836E-84  0.1600E+02
  19.840  0.1836E-84  0.1600E+02
  19.850  0.1836E-84  0.1600E+02
  19.860  0.1836E-84  0.1600E+02
  19.870  0.1836E-84  0.1600E+02
  19.880  0.1836E-84  0.1600E+02
  19.890  0.1836E-84  0.1600E+02
  19.900  0.1836E-84  0.1600E+02
  19.910  0.1836E-84  0.1600E+02
  19.920  0.1836E-84  0.1600E+02
  19.930  0.1836E-84  0.1600E+02
  19.940  0.1836E-84  0.1600E+02
  19.950  0.1836E-84  0.1600E+02
  19.960  0.1836E-84  0.1600E+02
  19.970  0.1836E-84  0.1600E+02
  19.980  0.1836E-84  0.1600E+02
  19.990  0.1836E-84  0.1600E+02
  20.000  0.1836E-84  0.1600E+02
